Sorry, the comment form is closed at this time.;Извините;1
11/20: Chapter 4 and Reddit AMA;20,11;1
11/13: Chapter 3;3;1
11/06: Chapter 2;глава;1
It will create an exact image of the binary distribution for your web application, including an license information, documentation, and README files that you have prepared.;Это позволит создать точный образ дистрибутива вашего web приложения;1
dist/ - When you execute the ant dist target, this directory will be created.;будет запущен ant dist;1
The latter approach is very useful during development, and it will be illustrated below.;Последний подход очень полезен во время разработки;1
"Tomcat allows you to deploy an application in an unpacked directory like this, either by copying it to the $CATALINA_BASE/webapps directory, or by installing it via the ""Manager"" web application.";Tomcat позволяет развернуть web приложения путем копирования их в каталог $CATALINA_BASE/webapps, или установив его через веб утилиту Manager.;1
build/ - When you execute a default build (ant), this directory will contain an exact image of the files in the web application archive for this application.;build/ - Если вы используете утилиту сборки по умолчанию (ant), этот каталог будет содержать точные копии образов фалов web приложения.;1
During the development process, two additional directories will be created on a temporary basis:;временные директории:;1
Therefore, this is a good place to store configuration information that is sensitive (such as database connection usernames and passwords), but is required for your application to operate successfully.;Поэтому это отличное место для хранения секретной конфигурационной информациинеобходимой для работы вашего web приложения;1
Even though this directory appears to be a subdirectory of your document root, the Servlet Specification prohibits serving the contents of this directory (or any file it contains) directly to a client request.;И хотя этот каталог находится в подкаталоге корня документов;1
web/WEB-INF/ - The special configuration files required for your application, including the web application deployment descriptor (web.xml, defined in the Servlet Specification), tag library descriptors for custom tag libraries you have created, and other resource files you wish to include within your web application.;web/WEB-INF/;1
On the regulatory side, Paul said the company expects some friction from local regulators and entrenched interests in new markets.;трения с органами и укоренившихся интересов в новых рынков.;1
In August, the California Public Utilities Commission issued cease-and-desist letters to SideCar and other ride-sharing startups, seeking to crack down — or at least better understand — all the services that have cropped up over the past six months.;В августе,  Калифорния;1
The funding follows on a seed round raised late last year from investors that include Spring Ventures, Huron River Ventures, SV Angel, Lerer Ventures, First Step Fund, Jeff Clarke, Lisa Gansky, Robert Goldberg, Jared Kopf, Konstantin Othmer, Mark Pincus, Martin Roscheisen, Josh Silverman, and Thomas Varghese.;;1
About Blog Jobs Log In;О;1
Prerequisites;;1
Michael Cima is a Professor of Materials Science and Engineering at the Massachusetts Institute of Technology and has an appointment at the David H. Koch Institute for Integrative Cancer Research.;Майкл Чима;1
3.091x: Introduction to Solid State ChemistryMITx;MITx;1
This directory will be the document root of your web application, and any subdirectory structure found here will be reflected in the request URIs required to access those files.;отражен в URI запросе доступа к файлу.;1
web/ - The static content of your web site (HTML pages, JSP pages, JavaScript files, CSS stylesheet files, and images) that will be accessible to application clients.;(HTML страницы, JSP страницы, JavaScript файлы, каскадные таблицы стилей CSS, и изображения);1
If your source code is organized in packages (highly recommended), the package hierarchy should be reflected as a directory structure underneath this directory.;организация иерархии пакетов должна быть отражена под этим каталогом.;1
src/ - Java source files that generate the servlets, beans, and other Java classes that are unique to your application.;src/;1
docs/ - Documentation for your application, in whatever format your development team is using.;формате используемом вашей командой.;1
All of these components exist under a top level project source directory for your application:;уровня Вашего проекта.;1
However, the following organization has proven to be quite generally applicable, and is expected by the example build.xml configuration file that is discussed below.;Однако следующна используется в качестве примера в конфигурационном файле  build.x;1
The actual directory and file hierarchy used to contain the source code of an application can be pretty much anything you like.;Фактически, катальзуемая для исходного кодаими угодно.;1
As we will see, the ant development tool makes the creation and processing of such directory hierarchies nearly painless.;Как мы увидим, инструмент разработки  ant создает и обрабатывает такие директории почти безболезненно.;1
The files that make up an installable distribution of your application are much easier to select when the deployment hierarchy is separate.;гораздо легче выбрать если иерархия разделена;1
Source code control is easier to manage on directories that contain only source files.;Исходный код более легок для управления в ка;1
"The contents of the source directories can be more easily administered, moved, and backed up if the ""executable"" version of the application is not intermixed.";Содержимое каталогов исходного когда можно на много легче администрировать, перемещать;1
Maintaining this separation has the following advantages:;Придерживаясьпреимущества:;1
A key recommendation of this manual is to separate the directory hierarchy containing your source code (described in this section) from the directory hierarchy containing your deployable application (described in the preceding section).;Ключевой рекомендацией настоящего руководства является разделение иерархии каталогов Вашего исходного кода (описанного в этом разделе);1
